ticker,BinFR,BinFT,HlFR,HlFT,BybitFR,BybitFT,OkxFR,OkxFT,nextFT
INJ,-0.00000305,1742112000000.0,0.0000007554,1742104800000,0.0001,1742112000000.0,-0.0000465494233057,1742112000000.0,1742104800000.0
IO,0.00005,1742112000000.0,0.0000125,1742104800000,0.00004327,1742112000000.0,,,1742104800000.0
IOTA,-0.00000497,1742112000000.0,0.0000125,1742104800000,-0.0001107,1742112000000.0,-0.0000054786548604,1742112000000.0,1742104800000.0
IP,-0.00016253,1742112000000.0,0.0000125,1742104800000,-0.00019141,1742112000000.0,-0.0000977460714948,1742112000000.0,1742104800000.0
JELLY,,,0.0000125,1742104800000,0.00005,1742112000000.0,,,1742104800000.0
JELLYJELLY,,,0.0,1742104800000,,,,,1742104800000.0
JOE,-0.00016079,1742112000000.0,-0.0000012504,1742104800000,0.0001,1742112000000.0,-0.0006927841207804,1742112000000.0,1742104800000.0
JTO,0.00005,1742112000000.0,0.0000125,1742104800000,0.00000285,1742112000000.0,-0.0001058125020625,1742112000000.0,1742104800000.0
JUP,0.00005,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,0.0000489804693365,1742112000000.0,1742104800000.0
KAITO,-0.00022425,1742112000000.0,-0.0000686274,1742104800000,0.0000125,1742108400000.0,-0.0001234044342767,1742112000000.0,1742104800000.0
KAS,0.00005,1742112000000.0,0.0000125,1742104800000,-0.00003124,1742112000000.0,,,1742104800000.0
LAYER,0.00005,1742112000000.0,0.0000125,1742104800000,,,0.0000386365848376,1742112000000.0,1742104800000.0
LDO,0.00006985,1742112000000.0,-0.0000361352,1742104800000,0.0001,1742112000000.0,-0.0000767627290997,1742112000000.0,1742104800000.0
LISTA,0.00005,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,,,1742104800000.0
MANTA,0.00005,1742112000000.0,0.0000125,1742104800000,-0.00004596,1742112000000.0,,,1742104800000.0
MATIC,0.0001,1742112000000.0,0.0,1742104800000,,,,,1742104800000.0
MAV,0.0001,1742112000000.0,0.0000125,1742104800000,0.0001,1742112000000.0,,,1742104800000.0
MAVIA,,,0.0000125,1742104800000,0.0001,1742112000000.0,,,1742104800000.0
ME,0.00005,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,0.0000919470069091,1742112000000.0,1742104800000.0
MELANIA,-0.00114067,1742112000000.0,-0.0000068792,1742104800000,-0.00112903,1742112000000.0,,,1742104800000.0
MEME,0.00005,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,0.0001060470218691,1742112000000.0,1742104800000.0
MERL,,,-0.0000136104,1742104800000,0.0001,1742112000000.0,-0.0000778492648892,1742112000000.0,1742104800000.0
MEW,0.00005,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,-0.0001006708231635,1742112000000.0,1742104800000.0
MINA,0.00008221,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,0.0000248873814563,1742112000000.0,1742104800000.0
MKR,0.00004187,1742112000000.0,0.0000125,1742104800000,-0.00000258,1742112000000.0,-0.0000603432319699,1742112000000.0,1742104800000.0
MOODENG,0.00005,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,-0.0000514533964467,1742112000000.0,1742104800000.0
MORPHO,0.00005,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,-0.0000351724093308,1742112000000.0,1742104800000.0
MOVE,-0.00032661,1742112000000.0,0.0000125,1742104800000,-0.00019675,1742112000000.0,-0.0007190243778518,1742112000000.0,1742104800000.0
NEAR,0.0001,1742112000000.0,-0.0001935125,1742104800000,-0.000008,1742112000000.0,-0.0000102796365487,1742112000000.0,1742104800000.0
NEIROETH,0.00005,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,0.0001189592158385,1742112000000.0,1742104800000.0
NEO,0.00006859,1742112000000.0,-0.0000057047,1742104800000,0.0001,1742112000000.0,0.0001021676882122,1742112000000.0,1742104800000.0
NFTI,,,0.0,1742104800000,,,,,1742104800000.0
NOT,-0.00002901,1742112000000.0,0.0000120098,1742104800000,0.00005,1742112000000.0,-0.0000098595392787,1742112000000.0,1742104800000.0
NTRN,0.00005,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,,,1742104800000.0
OM,-0.0003194,1742112000000.0,0.0000125,1742104800000,-0.00007627,1742112000000.0,-0.0000380857249614,1742112000000.0,1742104800000.0
OMNI,0.00005,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,,,1742104800000.0
ONDO,0.00005,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,-0.0000261640220816,1742112000000.0,1742104800000.0
OP,0.00009898,1742112000000.0,-0.0000278581,1742104800000,0.00002708,1742112000000.0,-0.0000598579986030,1742112000000.0,1742104800000.0
ORDI,0.00005,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,-0.0000576624663602,1742112000000.0,1742104800000.0
OX,,,0.0,1742104800000,,,,,1742104800000.0
PANDORA,,,0.0,1742104800000,,,,,1742104800000.0
PENDLE,0.0001,1742112000000.0,0.0000125,1742104800000,0.00005903,1742112000000.0,,,1742104800000.0
PENGU,0.00002906,1742112000000.0,0.0000088784,1742104800000,-0.0001536,1742112000000.0,-0.0000327968940920,1742112000000.0,1742104800000.0
PEOPLE,0.00004109,1742112000000.0,0.0000125,1742104800000,0.0001,1742112000000.0,0.0001402942998406,1742112000000.0,1742104800000.0
PIXEL,0.00005,1742112000000.0,0.0000110626,1742104800000,0.00005,1742112000000.0,,,1742104800000.0
PNUT,0.00005,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,-0.0000108370788933,1742112000000.0,1742104800000.0
POL,0.00005,1742112000000.0,0.0000125,1742104800000,-0.00007961,1742112000000.0,0.0000401473147674,1742112000000.0,1742104800000.0
POLYX,0.00005,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,,,1742104800000.0
POPCAT,0.00005,1742112000000.0,0.0000125,1742104800000,0.00002001,1742112000000.0,0.0000222627346163,1742112000000.0,1742104800000.0
PURR,,,0.0000125,1742104800000,,,,,1742104800000.0
PYTH,0.00005,1742112000000.0,0.0000058886,1742104800000,0.00005,1742112000000.0,-0.0000428973419620,1742112000000.0,1742104800000.0
RENDER,-0.00007365,1742112000000.0,0.0000125,1742104800000,-0.00006245,1742112000000.0,-0.0002470568771163,1742112000000.0,1742104800000.0
REQ,,,-0.0000051621,1742104800000,-0.0007338,1742112000000.0,,,1742104800000.0
REZ,-0.00161786,1742112000000.0,-0.000265156,1742104800000,-0.00180505,1742112000000.0,,,1742104800000.0
RLB,,,0.0000125,1742104800000,,,,,1742104800000.0
RNDR,,,0.0,1742104800000,,,,,1742104800000.0
RSR,0.0001,1742112000000.0,0.0000125,1742104800000,0.00004692,1742112000000.0,0.0000274244839168,1742112000000.0,1742104800000.0
RUNE,0.0001,1742112000000.0,0.0000125,1742104800000,0.0001,1742112000000.0,,,1742104800000.0
S,-0.00020294,1742112000000.0,-0.0000026202,1742104800000,-0.00039285,1742112000000.0,-0.0001771828646601,1742112000000.0,1742104800000.0
SAGA,0.00002189,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,,,1742104800000.0
SAND,0.00002046,1742112000000.0,0.0000125,1742104800000,0.0001,1742112000000.0,-0.0000603513684801,1742112000000.0,1742104800000.0
SCR,0.00005,1742112000000.0,0.0000125,1742104800000,0.00000657,1742112000000.0,-0.0000006803332097,1742112000000.0,1742104800000.0
SNX,-0.00003389,1742112000000.0,0.0000125,1742104800000,0.00002932,1742112000000.0,-0.0000446789084604,1742112000000.0,1742104800000.0
SOL,0.00007326,1742112000000.0,0.0000125,1742104800000,-0.00007774,1742112000000.0,-0.0000177367226536,1742112000000.0,1742104800000.0
SPX,0.00005,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,,,1742104800000.0
STG,-0.00000734,1742112000000.0,0.0000125,1742104800000,0.0001,1742112000000.0,,,1742104800000.0
STRAX,0.00005,1742112000000.0,0.0,1742104800000,,,,,1742104800000.0
STX,0.00007498,1742112000000.0,0.0000125,1742104800000,0.00007779,1742112000000.0,0.0000624116220694,1742112000000.0,1742104800000.0
SUI,0.00006056,1742112000000.0,0.0000125,1742104800000,-0.00002334,1742112000000.0,0.0000175598989152,1742112000000.0,1742104800000.0
SUPER,0.00005,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,,,1742104800000.0
SUSHI,0.0001,1742112000000.0,-0.0000052811,1742104800000,0.0001,1742112000000.0,0.0000237303649702,1742112000000.0,1742104800000.0
TAO,-0.00000078,1742112000000.0,0.0002714187,1742104800000,0.00000353,1742112000000.0,-0.0001908939090541,1742112000000.0,1742104800000.0
TIA,-0.0000774,1742112000000.0,0.0002017519,1742104800000,0.00005,1742112000000.0,-0.0000313557403880,1742112000000.0,1742104800000.0
TNSR,0.00005,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,-0.0000439940788844,1742112000000.0,1742104800000.0
TON,-0.00000438,1742112000000.0,0.0000051572,1742104800000,0.00005,1742112000000.0,-0.0000712164434770,1742112000000.0,1742104800000.0
TRB,0.00005,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,-0.0000177942644756,1742112000000.0,1742104800000.0
TRUMP,-0.00020226,1742112000000.0,-0.000142034,1742104800000,-0.00021751,1742112000000.0,0.0000153095805061,1742112000000.0,1742104800000.0
TST,0.00005,1742112000000.0,0.0000125,1742104800000,,,,,1742104800000.0
TURBO,0.00005,1742112000000.0,0.0000125,1742104800000,,,0.0000815931681478,1742112000000.0,1742104800000.0
UMA,0.00005,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,0.0002265814332806,1742112000000.0,1742104800000.0
UNIBOT,,,0.0,1742104800000,,,,,1742104800000.0
USTC,-0.00006555,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,0.0001384687430582,1742112000000.0,1742104800000.0
USUAL,0.00004341,1742112000000.0,0.0000125,1742104800000,0.000025,1742112000000.0,,,1742104800000.0
VET,0.0001,1742112000000.0,0.0000125,1742104800000,0.0001,1742112000000.0,,,1742104800000.0
VINE,0.00004476,1742112000000.0,0.0000125,1742104800000,-0.00003906,1742112000000.0,-0.0001371504730991,1742112000000.0,1742104800000.0
VIRTUAL,-0.00013387,1742112000000.0,-0.0000177563,1742104800000,-0.00008269,1742112000000.0,-0.0001154814198809,1742112000000.0,1742104800000.0
VVV,-0.00049724,1742112000000.0,-0.0000026193,1742104800000,-0.00010323,1742112000000.0,,,1742104800000.0
W,0.00005,1742112000000.0,0.0000125,1742104800000,-0.00006233,1742112000000.0,0.0001299692862752,1742112000000.0,1742104800000.0
WIF,-0.00019928,1742112000000.0,0.0000072042,1742104800000,0.00005,1742112000000.0,-0.0000370210104782,1742112000000.0,1742104800000.0
WLD,0.00008333,1742112000000.0,0.0000125,1742104800000,0.00008859,1742112000000.0,0.0001003272967942,1742112000000.0,1742104800000.0
XAI,0.00005,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,,,1742104800000.0
XLM,-0.0000592,1742112000000.0,0.0000125,1742104800000,0.00005628,1742112000000.0,-0.0000637816324261,1742112000000.0,1742104800000.0
ZEN,0.00004174,1742112000000.0,0.0000125,1742104800000,0.0001,1742112000000.0,,,1742104800000.0
ZEREBRO,0.00005,1742112000000.0,0.0000125,1742104800000,0.0001,1742112000000.0,0.0000966712627017,1742112000000.0,1742104800000.0
ZETA,0.00005,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,-0.0000137148014191,1742112000000.0,1742104800000.0
ZK,0.00005,1742112000000.0,0.0000125,1742104800000,-0.00012567,1742112000000.0,-0.0000099139206813,1742112000000.0,1742104800000.0
ZRO,-0.00602099,1742112000000.0,-0.0009371606,1742104800000,-0.00661917,1742112000000.0,-0.0102397123989395,1742112000000.0,1742104800000.0
BONK,0.00005,1742112000000.0,0.0000125,1742104800000,0.00005,1742112000000.0,0.0000673621019575,1742112000000.0,1742104800000.0
DOGS,,,0.0000125,1742104800000,,,-0.0001721509262012,1742112000000.0,1742104800000.0
LUNC,-0.00027556,1742112000000.0,-0.0000327871,1742104800000,-0.0005721,1742112000000.0,-0.0001315957354939,1742112000000.0,1742104800000.0
NEIRO,,,0.0000125,1742104800000,0.0001,1742112000000.0,-0.0000120719094289,1742112000000.0,1742104800000.0
PEPE,-0.00011795,1742112000000.0,0.0000125,1742104800000,-0.00015317,1742112000000.0,-0.0000224730378568,1742112000000.0,1742104800000.0
SHIB,0.00005978,1742112000000.0,0.0000125,1742104800000,,,-0.0000619019849379,1742112000000.0,1742104800000.0
