ticker,BinFR,BinFT,HlFR,HlFT,BybitFR,BybitFT,OkxFR,OkxFT,nextFT
CELO,-0.00023477,1743494400000.0,0.0000125,1743476400000,-0.00046046,1743494400000.0,-0.0001847768450809,1743494400000.0,1743476400000.0
CHILLGUY,0.00005,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,,,1743476400000.0
CHZ,0.0001,1743494400000.0,0.0,1743476400000,0.000082,1743494400000.0,0.0002569329483867,1743494400000.0,1743476400000.0
COMP,-0.00012188,1743494400000.0,0.0000036563,1743476400000,0.00003808,1743494400000.0,-0.0001476387265325,1743494400000.0,1743476400000.0
DYDX,0.0001,1743494400000.0,0.0000125,1743476400000,-0.00004677,1743494400000.0,0.0000629793138267,1743494400000.0,1743476400000.0
DYM,-0.00003554,1743480000000.0,-0.0000404514,1743476400000,-0.00005789,1743480000000.0,,,1743476400000.0
EIGEN,0.00005,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,0.0003556346656988,1743494400000.0,1743476400000.0
ENS,-0.00006519,1743494400000.0,0.0000125,1743476400000,-0.00006548,1743494400000.0,0.0000309480424132,1743494400000.0,1743476400000.0
ETC,0.00006994,1743494400000.0,0.0000125,1743476400000,0.0001,1743494400000.0,0.0001962186552495,1743494400000.0,1743476400000.0
ETH,0.00001401,1743494400000.0,0.0002708897,1743476400000,0.00007196,1743494400000.0,0.0000429748658781,1743494400000.0,1743476400000.0
FARTCOIN,0.00005,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,0.0001646484971158,1743480000000.0,1743476400000.0
FET,0.0001,1743494400000.0,0.0000125,1743476400000,,,,,1743476400000.0
FIL,0.0001,1743494400000.0,0.0000125,1743476400000,0.0001,1743494400000.0,0.0000963576548778,1743494400000.0,1743476400000.0
FRIEND,,,0.0,1743476400000,,,,,1743476400000.0
FTM,0.0001,1743494400000.0,0.0,1743476400000,,,,,1743476400000.0
FTT,0.0001,1743494400000.0,0.0000125,1743476400000,,,,,1743476400000.0
FXS,0.00003739,1743494400000.0,-0.000007185,1743476400000,0.0001,1743494400000.0,-0.0000011368298054,1743494400000.0,1743476400000.0
GALA,0.00006018,1743494400000.0,0.0000125,1743476400000,-0.00002835,1743494400000.0,0.0001531556653758,1743494400000.0,1743476400000.0
GAS,0.00005,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,0.0000503023113594,1743480000000.0,1743476400000.0
GMT,0.0001,1743494400000.0,0.0000125,1743476400000,0.0001,1743494400000.0,-0.0000369709641702,1743494400000.0,1743476400000.0
GOAT,0.00005,1743480000000.0,0.0000125,1743476400000,-0.00000542,1743480000000.0,0.0001261617912258,1743480000000.0,1743476400000.0
GRASS,0.00005,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,0.0002067577973117,1743480000000.0,1743476400000.0
GRIFFAIN,0.00005,1743480000000.0,0.0000125,1743476400000,0.0001,1743494400000.0,0.0001408448792020,1743480000000.0,1743476400000.0
HBAR,0.00006433,1743494400000.0,0.0000125,1743476400000,0.0001,1743494400000.0,0.0000026585975350,1743494400000.0,1743476400000.0
HMSTR,0.00005,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,0.0001396357066233,1743494400000.0,1743476400000.0
HPOS,,,0.0000125,1743476400000,,,,,1743476400000.0
HYPE,,,0.0000125,1743476400000,,,0.0001916459415910,1743480000000.0,1743476400000.0
ICP,-0.00002486,1743494400000.0,0.0000125,1743476400000,0.0001,1743494400000.0,-0.0000922678646408,1743494400000.0,1743476400000.0
ILV,0.00005,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,,,1743476400000.0
IMX,0.00005,1743480000000.0,-0.0000170624,1743476400000,0.00005,1743480000000.0,-0.0000810771653593,1743494400000.0,1743476400000.0
INJ,0.00006032,1743494400000.0,0.0000125,1743476400000,0.0000747,1743494400000.0,-0.0000140802768648,1743494400000.0,1743476400000.0
IO,0.00003486,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,,,1743476400000.0
IOTA,0.00008387,1743494400000.0,0.0000125,1743476400000,0.00003288,1743494400000.0,0.0001070311033625,1743494400000.0,1743476400000.0
IP,0.00005,1743480000000.0,0.0000125,1743476400000,0.000025,1743480000000.0,0.0000042285148847,1743480000000.0,1743476400000.0
JELLY,0.00023362,1743480000000.0,0.0,1743476400000,0.00043637,1743480000000.0,,,1743476400000.0
JELLYJELLY,,,0.0,1743476400000,,,0.0004628271998860,1743480000000.0,1743476400000.0
JOE,0.0001,1743494400000.0,0.0000125,1743476400000,0.0001,1743494400000.0,0.0005864871036928,1743494400000.0,1743476400000.0
JTO,0.00005,1743480000000.0,-0.0000111609,1743476400000,0.00005,1743480000000.0,-0.0000378888037350,1743494400000.0,1743476400000.0
JUP,-0.00007124,1743480000000.0,0.000002862,1743476400000,0.00005,1743480000000.0,-0.0002014947879861,1743494400000.0,1743476400000.0
KAITO,0.00002846,1743480000000.0,0.0000125,1743476400000,0.000025,1743480000000.0,0.0000943316809629,1743480000000.0,1743476400000.0
KAS,-0.00022732,1743480000000.0,-0.0000885839,1743476400000,-0.00027651,1743480000000.0,,,1743476400000.0
LAYER,-0.00044181,1743480000000.0,-0.000059614,1743476400000,,,-0.0003470400210340,1743480000000.0,1743476400000.0
LDO,-0.00002985,1743494400000.0,0.0000125,1743476400000,0.0001,1743494400000.0,0.0000535616412504,1743494400000.0,1743476400000.0
LISTA,0.00005,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,,,1743476400000.0
MANTA,0.00000547,1743480000000.0,-0.0000285479,1743476400000,-0.00010668,1743480000000.0,,,1743476400000.0
MATIC,0.0001,1743494400000.0,0.0,1743476400000,,,,,1743476400000.0
MAV,0.0000195,1743494400000.0,0.0000125,1743476400000,0.0001,1743494400000.0,,,1743476400000.0
MAVIA,,,0.0000125,1743476400000,0.00005,1743480000000.0,,,1743476400000.0
ME,-0.0000097,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,-0.0000482209859344,1743480000000.0,1743476400000.0
MELANIA,0.00002774,1743480000000.0,0.0000125,1743476400000,-0.00005811,1743480000000.0,,,1743476400000.0
MEME,0.00005,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,0.0000345618985933,1743494400000.0,1743476400000.0
MERL,,,-0.0000162922,1743476400000,0.0001,1743494400000.0,0.0000326856240594,1743494400000.0,1743476400000.0
MEW,0.00002086,1743480000000.0,0.0000125,1743476400000,0.00003451,1743480000000.0,-0.0000048977201491,1743494400000.0,1743476400000.0
MINA,0.00004798,1743494400000.0,0.0000125,1743476400000,0.00005,1743480000000.0,0.0001145756039062,1743480000000.0,1743476400000.0
MKR,-0.00005487,1743494400000.0,0.0000125,1743476400000,0.0001,1743494400000.0,-0.0001832861229720,1743494400000.0,1743476400000.0
MOODENG,0.00005,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,0.0000649218766294,1743480000000.0,1743476400000.0
MORPHO,0.00005,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,-0.0002570125948120,1743494400000.0,1743476400000.0
MOVE,-0.00296379,1743480000000.0,-0.000600325,1743476400000,-0.00187505,1743480000000.0,-0.0025260853287141,1743494400000.0,1743476400000.0
NEAR,-0.00000868,1743494400000.0,-0.0002015695,1743476400000,-0.00006854,1743494400000.0,-0.0000180885110092,1743494400000.0,1743476400000.0
NEIROETH,0.00031143,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,0.0002569820699348,1743480000000.0,1743476400000.0
NEO,-0.00008473,1743494400000.0,0.0000125,1743476400000,-0.00019722,1743494400000.0,0.0000304345040831,1743494400000.0,1743476400000.0
NFTI,,,0.0,1743476400000,,,,,1743476400000.0
NIL,0.00005,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,,,1743476400000.0
NOT,0.00002589,1743480000000.0,0.0000125,1743476400000,-0.00005963,1743480000000.0,-0.0000189870550829,1743494400000.0,1743476400000.0
NTRN,0.00005,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,,,1743476400000.0
OM,-0.00002119,1743480000000.0,-0.0000302253,1743476400000,0.00005,1743480000000.0,0.0001554324509346,1743494400000.0,1743476400000.0
OMNI,0.00005,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,,,1743476400000.0
ONDO,-0.00023694,1743480000000.0,0.0000125,1743476400000,-0.00005954,1743480000000.0,-0.0000706753664828,1743494400000.0,1743476400000.0
OP,0.0001,1743494400000.0,0.0000125,1743476400000,0.0001,1743494400000.0,0.0001104476267448,1743494400000.0,1743476400000.0
ORDI,0.00005,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,0.0001187903317501,1743494400000.0,1743476400000.0
OX,,,0.0,1743476400000,,,,,1743476400000.0
PANDORA,,,0.0,1743476400000,,,,,1743476400000.0
PENDLE,0.00004568,1743494400000.0,0.0000125,1743476400000,0.0001,1743494400000.0,,,1743476400000.0
PENGU,0.00005,1743480000000.0,0.0000064259,1743476400000,0.00005,1743480000000.0,0.0000736691112307,1743494400000.0,1743476400000.0
PEOPLE,0.00004549,1743494400000.0,0.0000125,1743476400000,0.0001,1743494400000.0,0.0000424101867450,1743494400000.0,1743476400000.0
PIXEL,-0.00000395,1743480000000.0,-0.0000112298,1743476400000,0.00005,1743480000000.0,,,1743476400000.0
PNUT,-0.00028715,1743480000000.0,-0.0000080934,1743476400000,-0.00019742,1743480000000.0,-0.0000435153242440,1743494400000.0,1743476400000.0
POL,0.00005,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,-0.0000699203115378,1743494400000.0,1743476400000.0
POLYX,-0.00072321,1743480000000.0,-0.0001149725,1743476400000,-0.0004175,1743480000000.0,,,1743476400000.0
POPCAT,-0.0000969,1743480000000.0,0.0000125,1743476400000,-0.00002351,1743480000000.0,-0.0001889407884585,1743480000000.0,1743476400000.0
PURR,,,0.0000125,1743476400000,,,,,1743476400000.0
PYTH,-0.0001107,1743480000000.0,0.0000024517,1743476400000,0.00001901,1743480000000.0,-0.0000297264542475,1743494400000.0,1743476400000.0
RENDER,0.00005,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,-0.0000558604746562,1743494400000.0,1743476400000.0
REQ,,,-0.0014730871,1743476400000,0.0001,1743494400000.0,,,1743476400000.0
REZ,-0.0106044,1743480000000.0,-0.0020146292,1743476400000,-0.01041949,1743480000000.0,,,1743476400000.0
RLB,,,0.0000125,1743476400000,,,,,1743476400000.0
RNDR,,,0.0,1743476400000,,,,,1743476400000.0
RSR,0.00005645,1743494400000.0,0.0000125,1743476400000,0.0001,1743494400000.0,0.0000348898181871,1743494400000.0,1743476400000.0
RUNE,0.0001,1743494400000.0,0.0000125,1743476400000,0.0001,1743494400000.0,,,1743476400000.0
S,-0.00001036,1743480000000.0,0.0000125,1743476400000,0.0001,1743494400000.0,0.0000168124265734,1743480000000.0,1743476400000.0
SAGA,0.00004912,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,,,1743476400000.0
SAND,-0.0000035,1743494400000.0,0.0000125,1743476400000,-0.00001142,1743494400000.0,-0.0000456026319194,1743494400000.0,1743476400000.0
SCR,0.00005,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,0.0002678696011530,1743480000000.0,1743476400000.0
SNX,0.00000532,1743494400000.0,0.0000125,1743476400000,0.0001,1743494400000.0,-0.0000978243715398,1743494400000.0,1743476400000.0
SOL,-0.00009174,1743494400000.0,0.0001238221,1743476400000,-0.00002549,1743494400000.0,-0.0001600591273465,1743494400000.0,1743476400000.0
SPX,0.00005,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,,,1743476400000.0
STG,0.00003997,1743494400000.0,0.0000125,1743476400000,0.0001,1743494400000.0,,,1743476400000.0
STRAX,0.00005,1743480000000.0,0.0,1743476400000,,,,,1743476400000.0
STX,0.00003968,1743494400000.0,0.0000125,1743476400000,0.0001,1743494400000.0,-0.0000212207075097,1743494400000.0,1743476400000.0
SUI,-0.00017162,1743494400000.0,0.0000125,1743476400000,-0.00016409,1743494400000.0,-0.0001640189165140,1743494400000.0,1743476400000.0
SUPER,0.00005,1743480000000.0,-0.000006781,1743476400000,0.00005,1743480000000.0,,,1743476400000.0
SUSHI,-0.00017996,1743494400000.0,0.0000125,1743476400000,0.00003887,1743494400000.0,-0.0000944705815956,1743494400000.0,1743476400000.0
TAO,0.00005,1743480000000.0,0.0001156714,1743476400000,0.00005,1743480000000.0,0.0001509536721020,1743480000000.0,1743476400000.0
TIA,-0.00004031,1743480000000.0,0.0001695573,1743476400000,0.00005,1743480000000.0,0.0000049859153944,1743494400000.0,1743476400000.0
TNSR,0.00005,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,0.0001553564112936,1743494400000.0,1743476400000.0
TON,0.00005,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,0.0000919642526230,1743494400000.0,1743476400000.0
TRB,0.00005,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,0.0000713669532088,1743480000000.0,1743476400000.0
TRUMP,-0.0000209,1743480000000.0,-0.0001396262,1743476400000,0.00005,1743480000000.0,0.0001811772690032,1743480000000.0,1743476400000.0
TST,0.00005,1743480000000.0,0.0000125,1743476400000,,,,,1743476400000.0
TURBO,0.00005,1743480000000.0,0.0000125,1743476400000,,,0.0000790449942836,1743494400000.0,1743476400000.0
UMA,0.00005,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,0.0000168549543092,1743494400000.0,1743476400000.0
UNIBOT,,,0.0,1743476400000,,,,,1743476400000.0
USTC,-0.00011482,1743480000000.0,-0.0000269629,1743476400000,0.00000118,1743480000000.0,-0.0000971650211516,1743494400000.0,1743476400000.0
USUAL,0.00005,1743480000000.0,0.0000125,1743476400000,0.000025,1743480000000.0,,,1743476400000.0
VET,0.0001,1743494400000.0,0.0000125,1743476400000,0.0001,1743494400000.0,,,1743476400000.0
VINE,0.00005,1743480000000.0,0.0000125,1743476400000,-0.00014823,1743480000000.0,0.0001036906039801,1743480000000.0,1743476400000.0
VIRTUAL,0.00005,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,0.0000969613165191,1743480000000.0,1743476400000.0
VVV,0.00005,1743480000000.0,-0.0000180916,1743476400000,0.00005,1743480000000.0,,,1743476400000.0
W,0.00005,1743480000000.0,0.0000111835,1743476400000,0.00005,1743480000000.0,0.0000550387113152,1743494400000.0,1743476400000.0
WIF,-0.00002626,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,-0.0000663217882919,1743494400000.0,1743476400000.0
WLD,-0.00010719,1743494400000.0,0.0000125,1743476400000,-0.00009134,1743494400000.0,0.0001117950241319,1743494400000.0,1743476400000.0
XAI,0.00005,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,,,1743476400000.0
XLM,-0.00004794,1743494400000.0,0.0000090865,1743476400000,-0.00006494,1743494400000.0,-0.0000497864583123,1743494400000.0,1743476400000.0
ZEN,0.0000677,1743494400000.0,0.0000125,1743476400000,0.0001,1743494400000.0,,,1743476400000.0
ZEREBRO,0.00005,1743480000000.0,0.0000125,1743476400000,0.0001,1743494400000.0,0.0001456167575969,1743480000000.0,1743476400000.0
ZETA,0.00005,1743480000000.0,0.0000125,1743476400000,0.000025,1743480000000.0,-0.0002037568944866,1743494400000.0,1743476400000.0
ZK,0.00002266,1743480000000.0,0.0000088014,1743476400000,0.00005,1743480000000.0,0.0000064995689035,1743494400000.0,1743476400000.0
ZRO,-0.00014215,1743480000000.0,0.0000125,1743476400000,-0.00015363,1743480000000.0,-0.0003894400994871,1743494400000.0,1743476400000.0
BONK,0.00005,1743480000000.0,0.0000125,1743476400000,0.00005,1743480000000.0,-0.0000462760120423,1743494400000.0,1743476400000.0
DOGS,,,0.0000125,1743476400000,,,-0.0000640728286785,1743494400000.0,1743476400000.0
LUNC,0.00005027,1743494400000.0,0.0000125,1743476400000,0.00003853,1743494400000.0,-0.0000780948386263,1743494400000.0,1743476400000.0
NEIRO,,,0.0000125,1743476400000,0.0001,1743494400000.0,0.0001875262550415,1743480000000.0,1743476400000.0
PEPE,-0.00007969,1743494400000.0,0.0000125,1743476400000,0.00007423,1743494400000.0,-0.0000495015715295,1743494400000.0,1743476400000.0
SHIB,-0.00007372,1743494400000.0,0.0000121718,1743476400000,,,-0.0000240212219645,1743494400000.0,1743476400000.0
