timestamp,okxOpen,okxHigh,okxLow,okxClose,okxVolume,okxVolCcy,okxVolCcyQuote,confirm,datetime,okxFR
1743492480000,83424.0,83424.1,83400.0,83403.3,1819.36,18.1936,1517619.23889,1,2025-04-01 07:28:00,
1743492540000,83403.3,83456.9,83391.5,83456.9,2803.71,28.0371,2338545.76511,1,2025-04-01 07:29:00,
1743492600000,83456.9,83499.9,83456.9,83499.9,3865.57,38.6557,3227284.58846,1,2025-04-01 07:30:00,
1743492660000,83500.0,83509.5,83441.9,83451.9,3351.45,33.5145,2797772.65193,1,2025-04-01 07:31:00,
1743492720000,83451.9,83460.9,83433.9,83433.9,1987.94,19.8794,1658862.47895,1,2025-04-01 07:32:00,
1743492780000,83433.9,83459.8,83425.0,83437.0,2498.14,24.9814,2084533.14596,1,2025-04-01 07:33:00,
1743492840000,83437.1,83445.0,83400.0,83400.0,1791.58,17.9158,1494462.8405,1,2025-04-01 07:34:00,
1743492900000,83400.0,83464.1,83396.3,83447.3,10121.92,101.2192,8445585.73369,1,2025-04-01 07:35:00,
1743492960000,83447.3,83541.5,83447.3,83536.1,10725.98,107.2598,8955196.00515,1,2025-04-01 07:36:00,
1743493020000,83536.0,83563.4,83517.8,83552.0,3064.58,30.6458,2560090.18066,1,2025-04-01 07:37:00,
1743493080000,83552.0,83563.0,83508.4,83508.4,5285.0,52.85,4415159.94812,1,2025-04-01 07:38:00,
1743493140000,83508.4,83522.0,83508.4,83521.0,1842.88,18.4288,1539072.23421,1,2025-04-01 07:39:00,
1743493200000,83521.0,83610.4,83520.9,83594.4,10715.28,107.1528,8956338.46177,1,2025-04-01 07:40:00,
1743493260000,83594.3,83608.0,83586.1,83588.1,6204.31,62.0431,5186496.03396,1,2025-04-01 07:41:00,
1743493320000,83588.0,83593.0,83575.5,83590.0,2191.46,21.9146,1831728.88143,1,2025-04-01 07:42:00,
1743493380000,83591.9,83592.0,83535.1,83535.1,2889.1,28.891,2414274.97696,1,2025-04-01 07:43:00,
1743493440000,83535.1,83565.4,83531.0,83531.0,2860.0,28.6,2389328.9899,1,2025-04-01 07:44:00,
1743493500000,83531.0,83575.6,83530.0,83562.0,4758.4,47.584,3975558.53871,1,2025-04-01 07:45:00,
1743493560000,83562.0,83565.9,83511.0,83511.0,1693.84,16.9384,1414862.30926,1,2025-04-01 07:46:00,
1743493620000,83511.0,83514.4,83495.4,83495.4,1768.39,17.6839,1476700.14028,1,2025-04-01 07:47:00,
1743493680000,83495.4,83509.8,83480.0,83490.5,1809.87,18.0987,1511203.37513,1,2025-04-01 07:48:00,
1743493740000,83490.5,83588.0,83490.5,83560.4,3193.92,31.9392,2668219.9835,1,2025-04-01 07:49:00,
1743493800000,83560.4,83571.9,83535.9,83535.9,2814.49,28.1449,2351622.93725,1,2025-04-01 07:50:00,
1743493860000,83535.9,83536.0,83503.2,83509.9,1361.29,13.6129,1136977.05535,1,2025-04-01 07:51:00,
1743493920000,83509.9,83543.4,83509.9,83533.1,1622.2,16.222,1355089.67587,1,2025-04-01 07:52:00,
1743493980000,83533.0,83545.8,83530.7,83545.7,2081.13,20.8113,1738494.42034,1,2025-04-01 07:53:00,
1743494040000,83545.7,83545.7,83488.0,83488.0,1957.33,19.5733,1634408.29761,1,2025-04-01 07:54:00,
1743494100000,83488.0,83488.0,83432.6,83436.8,12751.2,127.512,10642588.48556,1,2025-04-01 07:55:00,
1743494160000,83436.9,83450.0,83429.7,83449.9,14205.9,142.059,11852865.06033,1,2025-04-01 07:56:00,
1743494220000,83449.9,83489.3,83445.9,83469.2,4435.84,44.3584,3703011.44952,1,2025-04-01 07:57:00,
1743494280000,83469.2,83478.0,83457.4,83457.4,2736.42,27.3642,2284099.88432,1,2025-04-01 07:58:00,
1743494340000,83457.5,83480.4,83457.4,83457.4,4170.44,41.7044,3481275.22945,1,2025-04-01 07:59:00,
1743494400000,83457.4,83570.4,83436.0,83564.0,20482.62,204.8262,17100702.08398,1,2025-04-01 08:00:00,2.6973684046e-05
1743494460000,83564.0,83588.0,83550.2,83564.4,5563.94,55.6394,4649527.83602,1,2025-04-01 08:01:00,
1743494520000,83564.9,83603.4,83564.9,83586.4,12869.3,128.693,10757404.96378,1,2025-04-01 08:02:00,
1743494580000,83586.3,83586.3,83569.6,83582.9,2487.68,24.8768,2079101.52946,1,2025-04-01 08:03:00,
1743494640000,83582.8,83596.4,83578.5,83585.0,1894.47,18.9447,1583533.22451,1,2025-04-01 08:04:00,
1743494700000,83584.9,83600.1,83568.6,83579.8,11634.31,116.3431,9725536.22498,1,2025-04-01 08:05:00,
1743494760000,83579.8,83632.9,83579.8,83618.7,6339.15,63.3915,5300338.38869,1,2025-04-01 08:06:00,
1743494820000,83618.6,83722.0,83616.4,83662.4,28652.06,286.5206,23975047.44032,1,2025-04-01 08:07:00,
1743494880000,83662.5,83662.5,83590.7,83608.3,15014.5,150.145,12555097.27282,1,2025-04-01 08:08:00,
1743494940000,83608.3,83640.9,83608.2,83640.9,4054.23,40.5423,3390580.9974,1,2025-04-01 08:09:00,
1743495000000,83640.9,83649.5,83608.0,83636.5,14656.26,146.5626,12256192.1605,1,2025-04-01 08:10:00,
1743495060000,83636.6,83700.1,83636.6,83680.0,17383.64,173.8364,14546480.54699,1,2025-04-01 08:11:00,
1743495120000,83680.1,83683.8,83666.0,83676.0,2403.1,24.031,2010913.05428,1,2025-04-01 08:12:00,
1743495180000,83676.0,83707.3,83660.0,83684.0,5274.3,52.743,4414368.61087,1,2025-04-01 08:13:00,
1743495240000,83684.0,83712.2,83681.2,83700.0,10121.49,101.2149,8471724.78114,1,2025-04-01 08:14:00,
1743495300000,83700.0,83809.0,83699.9,83803.9,26704.78,267.0478,22368222.72089,1,2025-04-01 08:15:00,
1743495360000,83803.9,83820.0,83741.1,83774.0,25683.15,256.8315,21514986.14856,1,2025-04-01 08:16:00,
1743495420000,83774.1,83857.9,83774.0,83833.5,31082.01,310.8201,26056312.55865,1,2025-04-01 08:17:00,
1743495480000,83833.5,83877.1,83830.7,83849.9,14278.91,142.7891,11973221.59095,1,2025-04-01 08:18:00,
1743495540000,83849.9,83868.1,83808.1,83824.4,12608.16,126.0816,10570604.14689,1,2025-04-01 08:19:00,
1743495600000,83824.3,83861.1,83817.9,83854.1,5435.03,54.3503,4556769.88022,1,2025-04-01 08:20:00,
1743495660000,83854.1,83857.5,83807.7,83851.7,10247.66,102.4766,8592086.88476,1,2025-04-01 08:21:00,
1743495720000,83851.7,83877.5,83832.5,83873.9,6840.05,68.4005,5735979.5453,1,2025-04-01 08:22:00,
1743495780000,83873.9,83903.3,83813.7,83851.3,16910.11,169.1011,14182619.40628,1,2025-04-01 08:23:00,
1743495840000,83851.2,83851.3,83755.5,83757.3,15245.66,152.4566,12775852.10862,1,2025-04-01 08:24:00,
1743495900000,83757.4,83770.0,83726.0,83748.5,5474.45,54.7445,4584575.80312,1,2025-04-01 08:25:00,
1743495960000,83748.5,83776.9,83730.0,83730.0,4451.01,44.5101,3727678.2236,1,2025-04-01 08:26:00,
1743496020000,83730.0,83852.3,83730.0,83843.0,13871.46,138.7146,11623074.28123,1,2025-04-01 08:27:00,
1743496080000,83843.0,84050.0,83843.0,83986.1,40895.68,408.9568,34341244.48504,1,2025-04-01 08:28:00,
1743496140000,83986.0,84046.0,83919.3,83941.9,21680.6,216.806,18208344.86304,1,2025-04-01 08:29:00,
1743496200000,83942.0,84020.0,83926.8,83983.5,22776.9,227.769,19125836.34583,1,2025-04-01 08:30:00,
1743496260000,83982.0,84000.0,83939.5,83950.3,8995.17,89.9517,7552899.75902,1,2025-04-01 08:31:00,
1743496320000,83950.4,84095.9,83942.0,84091.9,21853.2,218.532,18369729.41112,1,2025-04-01 08:32:00,
1743496380000,84092.0,84198.0,84092.0,84182.4,47975.04,479.7504,40366757.8433,1,2025-04-01 08:33:00,
1743496440000,84182.5,84199.9,84052.1,84066.3,22300.49,223.0049,18763669.86662,1,2025-04-01 08:34:00,
1743496500000,84066.3,84140.0,84036.0,84101.9,14084.79,140.8479,11843544.04902,1,2025-04-01 08:35:00,
1743496560000,84102.0,84102.0,84033.5,84041.6,7226.84,72.2684,6074058.61223,1,2025-04-01 08:36:00,
1743496620000,84040.0,84050.0,84020.9,84036.2,10224.4,102.244,8592290.2623,1,2025-04-01 08:37:00,
1743496680000,84036.2,84036.3,84000.0,84000.1,8303.01,83.0301,6975207.63861,1,2025-04-01 08:38:00,
1743496740000,84000.0,84000.1,83966.0,83966.0,7740.24,77.4024,6500311.3147,1,2025-04-01 08:39:00,
1743496800000,83966.0,84000.0,83957.7,83991.6,5170.71,51.7071,4342746.66479,1,2025-04-01 08:40:00,
1743496860000,83991.6,84020.0,83971.0,83989.9,6382.02,63.8202,5360825.7853,1,2025-04-01 08:41:00,
1743496920000,83989.8,83989.9,83928.0,83928.0,5431.33,54.3133,4559721.50615,1,2025-04-01 08:42:00,
1743496980000,83928.0,83984.2,83920.9,83984.1,7656.29,76.5629,6427835.42388,1,2025-04-01 08:43:00,
1743497040000,83984.1,84000.0,83963.0,83996.1,3561.71,35.6171,2991471.98412,1,2025-04-01 08:44:00,
1743497100000,83996.1,84080.0,83996.1,84074.0,11188.53,111.8853,9405424.68397,1,2025-04-01 08:45:00,
1743497160000,84073.9,84112.9,84073.9,84098.0,9631.12,96.3112,8099140.92147,1,2025-04-01 08:46:00,
1743497220000,84098.0,84167.8,84085.1,84089.8,18721.97,187.2197,15750381.8617,1,2025-04-01 08:47:00,
1743497280000,84089.9,84165.8,84089.9,84142.5,5307.28,53.0728,4465028.52514,1,2025-04-01 08:48:00,
1743497340000,84142.4,84147.1,84122.1,84125.9,3808.34,38.0834,3203844.48753,1,2025-04-01 08:49:00,
1743497400000,84126.0,84150.0,84086.0,84136.1,5775.08,57.7508,4858660.41673,1,2025-04-01 08:50:00,
1743497460000,84136.1,84230.0,84106.4,84180.4,23767.99,237.6799,20011210.45673,1,2025-04-01 08:51:00,
1743497520000,84180.5,84190.0,84095.8,84107.9,11417.32,114.1732,9606270.98555,1,2025-04-01 08:52:00,
1743497580000,84107.9,84150.0,84099.0,84150.0,3233.18,32.3318,2719710.54928,1,2025-04-01 08:53:00,
1743497640000,84149.9,84170.0,84088.0,84088.0,5107.34,51.0734,4297214.72197,1,2025-04-01 08:54:00,
1743497700000,84088.0,84108.0,84083.9,84107.9,3992.17,39.9217,3357013.80883,1,2025-04-01 08:55:00,
1743497760000,84107.9,84108.0,84075.0,84083.6,5332.17,53.3217,4483647.0969,1,2025-04-01 08:56:00,
1743497820000,84083.6,84088.1,84072.3,84086.1,3192.36,31.9236,2684145.68899,1,2025-04-01 08:57:00,
1743497880000,84086.1,84126.0,84086.0,84090.0,4216.8,42.168,3546278.61484,1,2025-04-01 08:58:00,
1743497940000,84090.0,84134.4,84088.3,84124.0,4948.77,49.4877,4162644.07585,1,2025-04-01 08:59:00,
1743498000000,84123.9,84210.6,84123.9,84210.6,11791.41,117.9141,9924122.5017,1,2025-04-01 09:00:00,
1743498060000,84210.5,84288.0,84210.5,84265.5,25699.64,256.9964,21653371.65598,1,2025-04-01 09:01:00,
1743498120000,84265.6,84320.0,84262.2,84289.9,24018.81,240.1881,20245212.96903,1,2025-04-01 09:02:00,
1743498180000,84289.9,84310.0,84214.4,84310.0,8835.17,88.3517,7444656.30902,1,2025-04-01 09:03:00,
1743498240000,84310.0,84310.0,84240.8,84240.8,7589.22,75.8922,6396384.59897,1,2025-04-01 09:04:00,
1743498300000,84240.9,84240.9,84174.4,84205.9,9051.13,90.5113,7622045.23152,1,2025-04-01 09:05:00,
1743498360000,84205.9,84242.9,84166.7,84176.2,6927.77,69.2777,5833424.38035,1,2025-04-01 09:06:00,
1743498420000,84176.3,84213.7,84176.3,84210.1,4291.8,42.918,3613627.375,1,2025-04-01 09:07:00,
1743498480000,84210.0,84244.0,84190.0,84227.9,3597.35,35.9735,3029379.84499,1,2025-04-01 09:08:00,
1743498540000,84227.9,84285.0,84221.0,84254.0,5896.36,58.9636,4967312.41128,1,2025-04-01 09:09:00,
1743498600000,84253.9,84276.4,84204.0,84227.3,4678.49,46.7849,3940998.02381,1,2025-04-01 09:10:00,
1743498660000,84227.4,84242.0,84193.1,84242.0,5125.5,51.255,4316249.95927,1,2025-04-01 09:11:00,
1743498720000,84242.0,84242.0,84150.7,84155.3,7337.95,73.3795,6178206.88503,1,2025-04-01 09:12:00,
1743498780000,84155.3,84169.5,84110.0,84128.6,5212.22,52.1222,4385451.79041,1,2025-04-01 09:13:00,
1743498840000,84128.6,84161.0,84110.3,84160.9,5295.65,52.9565,4455711.01628,1,2025-04-01 09:14:00,
1743498900000,84161.0,84237.7,84161.0,84214.0,5148.67,51.4867,4335604.05418,1,2025-04-01 09:15:00,
1743498960000,84213.9,84237.0,84168.4,84236.9,4859.83,48.5983,4091798.7655,1,2025-04-01 09:16:00,
1743499020000,84236.9,84242.0,84199.9,84229.9,8363.3,83.633,7043938.33116,1,2025-04-01 09:17:00,
1743499080000,84229.9,84291.3,84229.9,84280.8,5570.05,55.7005,4693673.83315,1,2025-04-01 09:18:00,
1743499140000,84280.7,84287.4,84242.0,84252.9,4540.94,45.4094,3826620.24042,1,2025-04-01 09:19:00,
1743499200000,84253.0,84269.8,84233.4,84233.4,2877.71,28.7771,2424657.48528,1,2025-04-01 09:20:00,
1743499260000,84233.4,84257.1,84233.4,84250.0,2070.05,20.7005,1743986.81675,1,2025-04-01 09:21:00,
1743499320000,84250.0,84286.0,84220.1,84282.5,3515.13,35.1513,2961972.54168,1,2025-04-01 09:22:00,
1743499380000,84282.6,84288.0,84268.1,84288.0,4051.0,40.51,3414292.22407,1,2025-04-01 09:23:00,
1743499440000,84287.9,84288.0,84212.1,84212.4,3182.97,31.8297,2681098.25209,1,2025-04-01 09:24:00,
1743499500000,84212.5,84212.5,84165.8,84170.1,4783.89,47.8389,4027262.8277,1,2025-04-01 09:25:00,
1743499560000,84170.0,84182.0,84139.7,84139.8,9780.77,97.8077,8230951.72943,1,2025-04-01 09:26:00,
1743499620000,84139.7,84177.0,84128.4,84177.0,4815.96,48.1596,4052389.51979,1,2025-04-01 09:27:00,
1743499680000,84177.0,84177.0,84133.9,84149.6,4733.17,47.3317,3983167.96354,1,2025-04-01 09:28:00,
1743499740000,84149.6,84249.0,84149.6,84225.5,6784.22,67.8422,5713586.22592,1,2025-04-01 09:29:00,
1743499800000,84225.5,84357.4,84212.4,84318.1,23304.32,233.0432,19650810.69306,1,2025-04-01 09:30:00,
1743499860000,84318.1,84347.4,84310.1,84347.4,5092.26,50.9226,4294077.16938,1,2025-04-01 09:31:00,
1743499920000,84349.9,84350.0,84301.9,84328.0,4899.64,48.9964,4131434.9055,1,2025-04-01 09:32:00,
1743499980000,84327.9,84362.0,84316.0,84343.8,7444.34,74.4434,6278986.8421,1,2025-04-01 09:33:00,
1743500040000,84343.8,84343.8,84272.3,84295.9,4924.74,49.2474,4151896.4076,1,2025-04-01 09:34:00,
1743500100000,84295.9,84314.0,84270.0,84270.1,3549.84,35.4984,2992569.74572,1,2025-04-01 09:35:00,
1743500160000,84270.0,84270.1,84189.1,84237.7,15805.01,158.0501,13309838.87413,1,2025-04-01 09:36:00,
1743500220000,84237.7,84269.0,84233.9,84252.1,4091.41,40.9141,3447082.58241,1,2025-04-01 09:37:00,
1743500280000,84252.1,84260.0,84233.0,84233.0,2072.36,20.7236,1745842.33425,1,2025-04-01 09:38:00,
1743500340000,84233.0,84254.1,84230.5,84254.1,1578.78,15.7878,1330011.06262,1,2025-04-01 09:39:00,
1743500400000,84254.1,84289.0,84254.0,84269.9,2493.39,24.9339,2101163.84108,1,2025-04-01 09:40:00,
1743500460000,84269.8,84306.9,84269.8,84300.1,2566.12,25.6612,2163113.53601,1,2025-04-01 09:41:00,
1743500520000,84300.0,84315.8,84275.0,84305.4,4232.26,42.3226,3567495.74393,1,2025-04-01 09:42:00,
1743500580000,84305.4,84312.9,84305.3,84308.2,2759.65,27.5965,2326677.405,1,2025-04-01 09:43:00,
1743500640000,84308.2,84336.8,84308.2,84331.7,2495.53,24.9553,2104171.16691,1,2025-04-01 09:44:00,
1743500700000,84331.7,84331.7,84252.3,84273.9,3844.34,38.4434,3240439.42029,1,2025-04-01 09:45:00,
1743500760000,84274.0,84318.7,84273.9,84305.6,2174.49,21.7449,1833264.63328,1,2025-04-01 09:46:00,
1743500820000,84305.6,84358.1,84305.6,84352.3,2997.42,29.9742,2528008.80783,1,2025-04-01 09:47:00,
1743500880000,84352.3,84370.0,84344.1,84351.3,7213.18,72.1318,6084613.46235,1,2025-04-01 09:48:00,
1743500940000,84351.2,84371.0,84351.1,84370.9,3589.32,35.8932,3027966.4265,1,2025-04-01 09:49:00,
1743501000000,84371.0,84378.5,84354.0,84378.5,6325.45,63.2545,5336628.31826,1,2025-04-01 09:50:00,
1743501060000,84378.5,84395.2,84370.1,84395.2,6343.41,63.4341,5352850.39054,1,2025-04-01 09:51:00,
1743501120000,84395.2,84396.6,84334.8,84343.8,7628.38,76.2838,6435836.4749,1,2025-04-01 09:52:00,
1743501180000,84343.8,84343.9,84298.8,84307.9,2964.79,29.6479,2499632.75609,1,2025-04-01 09:53:00,
1743501240000,84307.9,84322.1,84295.9,84299.9,3784.15,37.8415,3190140.01888,1,2025-04-01 09:54:00,
1743501300000,84300.0,84359.9,84299.9,84342.5,3446.01,34.4601,2906528.16479,1,2025-04-01 09:55:00,
1743501360000,84342.4,84359.8,84342.3,84342.3,1893.35,18.9335,1597085.98055,1,2025-04-01 09:56:00,
1743501420000,84342.3,84365.5,84339.8,84365.5,1873.0,18.73,1579807.79511,1,2025-04-01 09:57:00,
1743501480000,84365.6,84374.9,84365.5,84369.8,1826.93,18.2693,1541390.50183,1,2025-04-01 09:58:00,
1743501540000,84369.7,84369.8,84350.1,84352.0,1358.25,13.5825,1145843.54401,1,2025-04-01 09:59:00,
1743501600000,84352.1,84395.0,84304.9,84312.8,9887.49,98.8749,8340313.82862,1,2025-04-01 10:00:00,
1743501660000,84312.9,84333.6,84243.3,84243.4,8423.26,84.2326,7099435.53817,1,2025-04-01 10:01:00,
1743501720000,84243.3,84283.6,84217.9,84283.5,6278.32,62.7832,5289343.16666,1,2025-04-01 10:02:00,
1743501780000,84283.6,84333.6,84267.7,84270.5,4280.03,42.8003,3607986.45508,1,2025-04-01 10:03:00,
1743501840000,84270.6,84303.4,84250.0,84265.9,8609.86,86.0986,7255919.46323,1,2025-04-01 10:04:00,
1743501900000,84265.9,84300.0,84237.8,84244.0,5287.7,52.877,4455532.7782,1,2025-04-01 10:05:00,
1743501960000,84243.9,84294.3,84215.8,84288.6,8213.57,82.1357,6919302.84205,1,2025-04-01 10:06:00,
1743502020000,84288.6,84316.0,84276.0,84287.3,5284.83,52.8483,4454936.97253,1,2025-04-01 10:07:00,
1743502080000,84287.3,84299.9,84221.1,84231.4,7223.67,72.2367,6085924.08621,1,2025-04-01 10:08:00,
1743502140000,84231.9,84231.9,84177.0,84177.0,15001.96,150.0196,12631133.07998,1,2025-04-01 10:09:00,
1743502200000,84177.0,84285.0,84162.0,84284.7,8444.14,84.4414,7112872.65853,1,2025-04-01 10:10:00,
1743502260000,84284.7,84340.3,84250.0,84292.1,12691.6,126.916,10699458.40501,1,2025-04-01 10:11:00,
1743502320000,84292.1,84317.5,84290.0,84309.8,3458.1,34.581,2915216.23862,1,2025-04-01 10:12:00,
1743502380000,84309.9,84311.2,84280.1,84311.0,5093.4,50.934,4293277.966,1,2025-04-01 10:13:00,
1743502440000,84311.0,84325.3,84290.5,84295.0,3326.55,33.2655,2804608.32352,1,2025-04-01 10:14:00,
1743502500000,84295.0,84399.9,84295.0,84361.6,8412.19,84.1219,7097725.65355,1,2025-04-01 10:15:00,
1743502560000,84361.6,84484.9,84344.8,84460.1,32172.99,321.7299,27169226.79319,1,2025-04-01 10:16:00,
1743502620000,84460.2,84481.4,84460.0,84471.3,14194.35,141.9435,11989405.7174,1,2025-04-01 10:17:00,
1743502680000,84471.4,84509.5,84466.0,84491.4,24772.95,247.7295,20930936.53375,1,2025-04-01 10:18:00,
1743502740000,84491.5,84504.5,84460.0,84460.1,9890.77,98.9077,8355776.00056,1,2025-04-01 10:19:00,
1743502800000,84460.1,84509.7,84460.0,84477.7,9821.44,98.2144,8297789.40748,1,2025-04-01 10:20:00,
1743502860000,84477.8,84517.5,84477.8,84497.6,10474.74,104.7474,8851381.78999,1,2025-04-01 10:21:00,
1743502920000,84497.7,84503.9,84450.0,84450.0,6663.92,66.6392,5629885.71829,1,2025-04-01 10:22:00,
1743502980000,84450.1,84456.0,84397.5,84401.4,3660.17,36.6017,3089795.29059,1,2025-04-01 10:23:00,
1743503040000,84401.3,84409.9,84395.1,84398.5,5526.14,55.2614,4664094.48541,1,2025-04-01 10:24:00,
1743503100000,84398.5,84410.7,84372.6,84395.5,8225.64,82.2564,6941580.9866,1,2025-04-01 10:25:00,
1743503160000,84395.5,84448.0,84395.4,84429.9,8177.1,81.771,6902023.07153,1,2025-04-01 10:26:00,
1743503220000,84429.9,84430.0,84394.2,84408.0,2249.85,22.4985,1899021.92379,1,2025-04-01 10:27:00,
1743503280000,84408.0,84455.9,84408.0,84416.5,5401.9,54.019,4561198.38081,1,2025-04-01 10:28:00,
1743503340000,84416.6,84439.0,84402.1,84430.0,12176.74,121.7674,10279138.76381,1,2025-04-01 10:29:00,
1743503400000,84430.0,84450.0,84390.1,84430.4,6707.44,67.0744,5663031.80642,1,2025-04-01 10:30:00,
1743503460000,84430.5,84436.0,84352.3,84364.1,6318.01,63.1801,5331574.70018,1,2025-04-01 10:31:00,
1743503520000,84364.0,84380.0,84306.0,84306.0,7424.83,74.2483,6262849.78074,1,2025-04-01 10:32:00,
1743503580000,84306.1,84306.1,84185.7,84212.0,34591.9,345.919,29136023.65529,1,2025-04-01 10:33:00,
1743503640000,84212.1,84267.1,84205.0,84238.0,6988.53,69.8853,5886661.92284,1,2025-04-01 10:34:00,
1743503700000,84238.0,84283.4,84237.9,84283.3,7190.65,71.9065,6058590.63133,1,2025-04-01 10:35:00,
1743503760000,84283.4,84329.0,84270.0,84318.6,5326.93,53.2693,4490177.46534,1,2025-04-01 10:36:00,
1743503820000,84318.7,84336.0,84279.1,84279.2,3160.71,31.6071,2664878.56277,1,2025-04-01 10:37:00,
1743503880000,84279.2,84279.2,84189.9,84224.7,8174.74,81.7474,6884300.84979,1,2025-04-01 10:38:00,
1743503940000,84224.7,84258.0,84224.7,84258.0,3244.78,32.4478,2733666.97122,1,2025-04-01 10:39:00,
1743504000000,84258.0,84319.9,84248.0,84301.9,3328.92,33.2892,2806057.21975,1,2025-04-01 10:40:00,
1743504060000,84301.9,84328.8,84284.6,84328.8,3071.76,30.7176,2589742.8929,1,2025-04-01 10:41:00,
