timestamp,hlOpen,hlHigh,hlLow,hlClose,hlVolume,datetime,hlFR
1743494220000,83437.0,83461.0,83432.0,83449.0,0.96923,2025-04-01 07:57:00,
1743494280000,83448.0,83450.0,83437.0,83437.0,0.52733,2025-04-01 07:58:00,
1743494340000,83440.0,83457.0,83430.0,83431.0,0.62293,2025-04-01 07:59:00,
1743494400000,83430.0,83538.0,83429.0,83536.0,3.86524,2025-04-01 08:00:00,1.25e-05
1743494460000,83537.0,83564.0,83532.0,83533.0,3.10452,2025-04-01 08:01:00,
1743494520000,83533.0,83566.0,83532.0,83565.0,2.24725,2025-04-01 08:02:00,
1743494580000,83565.0,83565.0,83542.0,83552.0,2.49235,2025-04-01 08:03:00,
1743494640000,83553.0,83566.0,83552.0,83566.0,4.63922,2025-04-01 08:04:00,
1743494700000,83565.0,83566.0,83553.0,83554.0,3.32211,2025-04-01 08:05:00,
1743494760000,83554.0,83596.0,83553.0,83588.0,3.92733,2025-04-01 08:06:00,
1743494820000,83587.0,83642.0,83587.0,83634.0,11.50595,2025-04-01 08:07:00,
1743494880000,83633.0,83636.0,83571.0,83582.0,11.33883,2025-04-01 08:08:00,
1743494940000,83582.0,83607.0,83582.0,83607.0,13.3999,2025-04-01 08:09:00,
1743495000000,83606.0,83616.0,83576.0,83606.0,3.38686,2025-04-01 08:10:00,
1743495060000,83606.0,83662.0,83606.0,83645.0,30.36694,2025-04-01 08:11:00,
1743495120000,83646.0,83658.0,83645.0,83656.0,80.41887,2025-04-01 08:12:00,
1743495180000,83656.0,83672.0,83637.0,83671.0,16.87059,2025-04-01 08:13:00,
1743495240000,83671.0,83676.0,83671.0,83675.0,10.67891,2025-04-01 08:14:00,
1743495300000,83675.0,83768.0,83675.0,83764.0,28.17178,2025-04-01 08:15:00,
1743495360000,83764.0,83766.0,83712.0,83745.0,112.20662,2025-04-01 08:16:00,
1743495420000,83745.0,83808.0,83745.0,83807.0,9.94161,2025-04-01 08:17:00,
1743495480000,83807.0,83829.0,83800.0,83819.0,18.47986,2025-04-01 08:18:00,
1743495540000,83820.0,83829.0,83781.0,83784.0,10.05478,2025-04-01 08:19:00,
1743495600000,83791.0,83819.0,83791.0,83818.0,3.4177,2025-04-01 08:20:00,
1743495660000,83818.0,83829.0,83778.0,83818.0,17.18632,2025-04-01 08:21:00,
1743495720000,83818.0,83839.0,83799.0,83838.0,42.03229,2025-04-01 08:22:00,
1743495780000,83838.0,83857.0,83798.0,83827.0,31.5237,2025-04-01 08:23:00,
1743495840000,83827.0,83828.0,83726.0,83739.0,9.66145,2025-04-01 08:24:00,
1743495900000,83737.0,83737.0,83701.0,83726.0,8.33164,2025-04-01 08:25:00,
1743495960000,83725.0,83744.0,83699.0,83700.0,24.6082,2025-04-01 08:26:00,
1743496020000,83699.0,83825.0,83699.0,83823.0,1.42155,2025-04-01 08:27:00,
1743496080000,83823.0,83996.0,83823.0,83954.0,138.54828,2025-04-01 08:28:00,
1743496140000,83954.0,84005.0,83892.0,83902.0,110.18725,2025-04-01 08:29:00,
1743496200000,83902.0,83991.0,83902.0,83950.0,9.6282,2025-04-01 08:30:00,
1743496260000,83949.0,83977.0,83918.0,83920.0,3.52871,2025-04-01 08:31:00,
1743496320000,83920.0,84064.0,83920.0,84063.0,97.5468,2025-04-01 08:32:00,
1743496380000,84063.0,84177.0,84063.0,84177.0,73.60185,2025-04-01 08:33:00,
1743496440000,84156.0,84160.0,84019.0,84038.0,125.24645,2025-04-01 08:34:00,
1743496500000,84038.0,84133.0,84014.0,84085.0,47.26718,2025-04-01 08:35:00,
1743496560000,84084.0,84085.0,84012.0,84025.0,52.95743,2025-04-01 08:36:00,
1743496620000,84026.0,84026.0,84012.0,84017.0,20.90324,2025-04-01 08:37:00,
1743496680000,84017.0,84017.0,83974.0,83974.0,10.99706,2025-04-01 08:38:00,
1743496740000,83974.0,83980.0,83945.0,83945.0,5.3002,2025-04-01 08:39:00,
1743496800000,83945.0,83975.0,83935.0,83968.0,8.48729,2025-04-01 08:40:00,
1743496860000,83967.0,83996.0,83957.0,83967.0,4.84436,2025-04-01 08:41:00,
1743496920000,83967.0,83968.0,83905.0,83907.0,1.56702,2025-04-01 08:42:00,
1743496980000,83907.0,83966.0,83897.0,83966.0,76.18928,2025-04-01 08:43:00,
1743497040000,83965.0,83984.0,83938.0,83973.0,16.18014,2025-04-01 08:44:00,
1743497100000,83973.0,84054.0,83972.0,84049.0,43.60977,2025-04-01 08:45:00,
1743497160000,84049.0,84083.0,84045.0,84075.0,11.22161,2025-04-01 08:46:00,
1743497220000,84075.0,84128.0,84056.0,84059.0,38.2953,2025-04-01 08:47:00,
1743497220000,84075.0,84128.0,84056.0,84059.0,38.2953,2025-04-01 08:47:00,
1743497280000,84059.0,84121.0,84058.0,84116.0,3.48846,2025-04-01 08:48:00,
1743497340000,84117.0,84117.0,84089.0,84092.0,30.82095,2025-04-01 08:49:00,
1743497400000,84092.0,84120.0,84052.0,84110.0,19.88287,2025-04-01 08:50:00,
1743497460000,84110.0,84194.0,84072.0,84152.0,39.94651,2025-04-01 08:51:00,
1743497520000,84152.0,84157.0,84074.0,84078.0,9.32585,2025-04-01 08:52:00,
1743497580000,84078.0,84125.0,84066.0,84115.0,40.96984,2025-04-01 08:53:00,
1743497640000,84116.0,84144.0,84074.0,84074.0,41.95086,2025-04-01 08:54:00,
1743497700000,84074.0,84074.0,84057.0,84067.0,18.2755,2025-04-01 08:55:00,
1743497760000,84067.0,84077.0,84047.0,84052.0,20.4871,2025-04-01 08:56:00,
1743497820000,84053.0,84053.0,84041.0,84042.0,3.08437,2025-04-01 08:57:00,
1743497880000,84043.0,84088.0,84043.0,84066.0,21.46443,2025-04-01 08:58:00,
1743497940000,84066.0,84104.0,84053.0,84090.0,17.25234,2025-04-01 08:59:00,
1743498000000,84088.0,84150.0,84088.0,84150.0,12.94059,2025-04-01 09:00:00,1.25e-05
1743498060000,84150.0,84249.0,84150.0,84234.0,112.73397,2025-04-01 09:01:00,
1743498120000,84233.0,84292.0,84231.0,84252.0,83.62192,2025-04-01 09:02:00,
1743498180000,84253.0,84277.0,84194.0,84277.0,37.60828,2025-04-01 09:03:00,
1743498240000,84276.0,84277.0,84211.0,84221.0,48.58254,2025-04-01 09:04:00,
1743498300000,84220.0,84220.0,84146.0,84156.0,49.51556,2025-04-01 09:05:00,
1743498360000,84156.0,84208.0,84139.0,84139.0,40.24558,2025-04-01 09:06:00,
1743498420000,84140.0,84189.0,84140.0,84174.0,27.54091,2025-04-01 09:07:00,
1743498480000,84174.0,84192.0,84170.0,84192.0,4.71718,2025-04-01 09:08:00,
1743498540000,84193.0,84244.0,84181.0,84219.0,79.96606,2025-04-01 09:09:00,
1743498600000,84219.0,84230.0,84179.0,84188.0,6.34458,2025-04-01 09:10:00,
1743498660000,84188.0,84207.0,84170.0,84207.0,12.87643,2025-04-01 09:11:00,
1743498720000,84206.0,84207.0,84124.0,84124.0,6.89563,2025-04-01 09:12:00,
1743498780000,84124.0,84124.0,84085.0,84097.0,6.07864,2025-04-01 09:13:00,
1743498840000,84096.0,84131.0,84083.0,84131.0,6.27957,2025-04-01 09:14:00,
1743498900000,84135.0,84193.0,84135.0,84179.0,7.93551,2025-04-01 09:15:00,
1743498960000,84179.0,84197.0,84139.0,84197.0,5.04904,2025-04-01 09:16:00,
1743499020000,84199.0,84207.0,84165.0,84194.0,4.69721,2025-04-01 09:17:00,
1743499080000,84194.0,84265.0,84194.0,84253.0,72.9115,2025-04-01 09:18:00,
1743499140000,84253.0,84254.0,84213.0,84227.0,4.73849,2025-04-01 09:19:00,
1743499200000,84226.0,84245.0,84210.0,84210.0,2.49829,2025-04-01 09:20:00,
1743499260000,84210.0,84232.0,84210.0,84216.0,8.14741,2025-04-01 09:21:00,
1743499320000,84216.0,84253.0,84201.0,84245.0,0.65385,2025-04-01 09:22:00,
1743499380000,84247.0,84258.0,84242.0,84253.0,3.37652,2025-04-01 09:23:00,
1743499440000,84253.0,84253.0,84180.0,84183.0,45.8831,2025-04-01 09:24:00,
1743499500000,84182.0,84182.0,84134.0,84140.0,5.35123,2025-04-01 09:25:00,
1743499560000,84141.0,84141.0,84105.0,84105.0,15.67017,2025-04-01 09:26:00,
1743499620000,84104.0,84163.0,84097.0,84156.0,163.27608,2025-04-01 09:27:00,
1743499680000,84156.0,84157.0,84125.0,84126.0,5.78245,2025-04-01 09:28:00,
1743499740000,84126.0,84229.0,84126.0,84202.0,88.34815,2025-04-01 09:29:00,
1743499800000,84203.0,84339.0,84189.0,84285.0,153.47004,2025-04-01 09:30:00,
1743499860000,84284.0,84310.0,84284.0,84297.0,32.12226,2025-04-01 09:31:00,
1743499920000,84298.0,84310.0,84266.0,84283.0,5.43654,2025-04-01 09:32:00,
1743499980000,84284.0,84326.0,84283.0,84314.0,6.27296,2025-04-01 09:33:00,
1743500040000,84314.0,84314.0,84240.0,84253.0,11.5346,2025-04-01 09:34:00,
1743500100000,84255.0,84271.0,84254.0,84255.0,0.7365,2025-04-01 09:35:00,
1743500160000,84255.0,84255.0,84168.0,84200.0,81.91463,2025-04-01 09:36:00,
1743500220000,84200.0,84232.0,84200.0,84221.0,17.26682,2025-04-01 09:37:00,
1743500280000,84221.0,84224.0,84202.0,84205.0,48.68578,2025-04-01 09:38:00,
1743500340000,84205.0,84230.0,84204.0,84230.0,39.06121,2025-04-01 09:39:00,
1743500400000,84230.0,84257.0,84229.0,84240.0,1.57933,2025-04-01 09:40:00,
1743500460000,84241.0,84278.0,84240.0,84271.0,16.38151,2025-04-01 09:41:00,
1743500520000,84271.0,84289.0,84250.0,84280.0,4.87439,2025-04-01 09:42:00,
1743500580000,84281.0,84281.0,84278.0,84279.0,7.86947,2025-04-01 09:43:00,
1743500640000,84278.0,84309.0,84278.0,84308.0,6.56771,2025-04-01 09:44:00,
1743500700000,84308.0,84308.0,84227.0,84238.0,25.67998,2025-04-01 09:45:00,
1743500760000,84239.0,84293.0,84239.0,84285.0,11.19458,2025-04-01 09:46:00,
1743500820000,84283.0,84333.0,84280.0,84327.0,4.24659,2025-04-01 09:47:00,
1743500820000,84283.0,84333.0,84280.0,84327.0,4.24659,2025-04-01 09:47:00,
1743500880000,84330.0,84332.0,84326.0,84329.0,4.6036,2025-04-01 09:48:00,
1743500940000,84328.0,84340.0,84324.0,84333.0,8.12139,2025-04-01 09:49:00,
1743501000000,84333.0,84341.0,84329.0,84341.0,1.08677,2025-04-01 09:50:00,
1743501060000,84340.0,84359.0,84340.0,84358.0,19.42231,2025-04-01 09:51:00,
1743501120000,84358.0,84359.0,84303.0,84304.0,73.16494,2025-04-01 09:52:00,
1743501180000,84304.0,84305.0,84280.0,84281.0,1.46576,2025-04-01 09:53:00,
1743501240000,84280.0,84281.0,84251.0,84265.0,13.52868,2025-04-01 09:54:00,
1743501300000,84264.0,84328.0,84264.0,84307.0,16.37394,2025-04-01 09:55:00,
1743501360000,84307.0,84310.0,84307.0,84309.0,1.60348,2025-04-01 09:56:00,
1743501420000,84309.0,84310.0,84299.0,84305.0,26.17936,2025-04-01 09:57:00,
1743501480000,84306.0,84344.0,84305.0,84329.0,46.65867,2025-04-01 09:58:00,
1743501540000,84329.0,84330.0,84323.0,84323.0,1.24528,2025-04-01 09:59:00,
1743501600000,84323.0,84346.0,84279.0,84279.0,8.2347,2025-04-01 10:00:00,1.25e-05
1743501660000,84279.0,84294.0,84213.0,84213.0,24.49446,2025-04-01 10:01:00,
1743501720000,84213.0,84247.0,84197.0,84238.0,109.10313,2025-04-01 10:02:00,
1743501780000,84238.0,84312.0,84238.0,84249.0,4.62525,2025-04-01 10:03:00,
1743501840000,84249.0,84255.0,84228.0,84228.0,14.88639,2025-04-01 10:04:00,
1743501900000,84229.0,84268.0,84198.0,84212.0,58.19738,2025-04-01 10:05:00,
1743501960000,84211.0,84212.0,84171.0,84212.0,86.141,2025-04-01 10:06:00,
1743502020000,84212.0,84280.0,84212.0,84252.0,50.96409,2025-04-01 10:07:00,
1743502080000,84252.0,84254.0,84182.0,84189.0,8.37684,2025-04-01 10:08:00,
1743502140000,84188.0,84189.0,84150.0,84150.0,3.86178,2025-04-01 10:09:00,
1743502200000,84150.0,84250.0,84124.0,84241.0,11.53342,2025-04-01 10:10:00,
1743502260000,84241.0,84288.0,84218.0,84254.0,36.74822,2025-04-01 10:11:00,
1743502320000,84253.0,84279.0,84253.0,84253.0,0.72111,2025-04-01 10:12:00,
1743502380000,84254.0,84262.0,84238.0,84262.0,5.48067,2025-04-01 10:13:00,
1743502440000,84263.0,84272.0,84253.0,84253.0,3.96008,2025-04-01 10:14:00,
1743502500000,84254.0,84342.0,84254.0,84319.0,38.37858,2025-04-01 10:15:00,
1743502560000,84320.0,84444.0,84304.0,84411.0,116.41446,2025-04-01 10:16:00,
1743502620000,84410.0,84425.0,84400.0,84419.0,6.15578,2025-04-01 10:17:00,
1743502680000,84419.0,84442.0,84418.0,84441.0,8.29836,2025-04-01 10:18:00,
1743502740000,84442.0,84444.0,84406.0,84411.0,17.48029,2025-04-01 10:19:00,
1743502800000,84411.0,84446.0,84411.0,84426.0,6.31725,2025-04-01 10:20:00,
1743502860000,84426.0,84450.0,84426.0,84449.0,4.96651,2025-04-01 10:21:00,
1743502920000,84450.0,84452.0,84406.0,84406.0,11.31881,2025-04-01 10:22:00,
1743502980000,84407.0,84407.0,84360.0,84370.0,8.34733,2025-04-01 10:23:00,
1743503040000,84370.0,84370.0,84356.0,84356.0,0.94224,2025-04-01 10:24:00,
1743503100000,84356.0,84357.0,84334.0,84350.0,3.05511,2025-04-01 10:25:00,
1743503160000,84350.0,84397.0,84350.0,84381.0,3.62994,2025-04-01 10:26:00,
1743503220000,84381.0,84382.0,84350.0,84364.0,4.278,2025-04-01 10:27:00,
1743503280000,84365.0,84410.0,84364.0,84379.0,7.7052,2025-04-01 10:28:00,
1743503340000,84378.0,84390.0,84374.0,84389.0,5.90066,2025-04-01 10:29:00,
1743503400000,84390.0,84408.0,84360.0,84392.0,4.76789,2025-04-01 10:30:00,
1743503460000,84391.0,84392.0,84311.0,84320.0,3.64648,2025-04-01 10:31:00,
1743503520000,84320.0,84340.0,84275.0,84276.0,18.40783,2025-04-01 10:32:00,
1743503580000,84273.0,84273.0,84137.0,84183.0,385.81159,2025-04-01 10:33:00,
1743503640000,84182.0,84205.0,84176.0,84202.0,24.01471,2025-04-01 10:34:00,
1743503700000,84203.0,84223.0,84201.0,84223.0,15.63259,2025-04-01 10:35:00,
1743503760000,84222.0,84283.0,84222.0,84282.0,24.89681,2025-04-01 10:36:00,
1743503820000,84282.0,84283.0,84249.0,84249.0,5.69072,2025-04-01 10:37:00,
1743503880000,84249.0,84249.0,84152.0,84157.0,76.24746,2025-04-01 10:38:00,
1743503940000,84157.0,84206.0,84156.0,84205.0,53.44555,2025-04-01 10:39:00,
1743504000000,84205.0,84244.0,84204.0,84244.0,61.03522,2025-04-01 10:40:00,
1743504060000,84244.0,84272.0,84243.0,84271.0,3.77878,2025-04-01 10:41:00,
1743504120000,84271.0,84323.0,84260.0,84320.0,42.82787,2025-04-01 10:42:00,
1743504180000,84320.0,84320.0,84219.0,84219.0,28.41623,2025-04-01 10:43:00,
1743504240000,84218.0,84219.0,84190.0,84193.0,1.46527,2025-04-01 10:44:00,
1743504300000,84193.0,84258.0,84192.0,84257.0,16.97309,2025-04-01 10:45:00,
1743504360000,84257.0,84280.0,84257.0,84280.0,5.32249,2025-04-01 10:46:00,
1743504420000,84280.0,84310.0,84279.0,84307.0,7.96672,2025-04-01 10:47:00,
1743504420000,84280.0,84310.0,84279.0,84307.0,7.96672,2025-04-01 10:47:00,
1743504480000,84307.0,84307.0,84255.0,84290.0,3.35791,2025-04-01 10:48:00,
1743504540000,84290.0,84297.0,84256.0,84292.0,4.1317,2025-04-01 10:49:00,
1743504600000,84291.0,84296.0,84257.0,84258.0,4.05944,2025-04-01 10:50:00,
1743504660000,84257.0,84265.0,84241.0,84252.0,48.02467,2025-04-01 10:51:00,
1743504720000,84252.0,84252.0,84231.0,84236.0,2.70925,2025-04-01 10:52:00,
1743504780000,84237.0,84237.0,84166.0,84166.0,3.31141,2025-04-01 10:53:00,
1743504840000,84167.0,84177.0,84158.0,84176.0,10.19539,2025-04-01 10:54:00,
1743504900000,84176.0,84177.0,84140.0,84148.0,12.24684,2025-04-01 10:55:00,
1743504960000,84146.0,84176.0,84145.0,84176.0,38.3093,2025-04-01 10:56:00,
1743505020000,84176.0,84184.0,84175.0,84179.0,7.22775,2025-04-01 10:57:00,
1743505080000,84179.0,84179.0,84141.0,84141.0,20.19368,2025-04-01 10:58:00,
1743505140000,84139.0,84144.0,84107.0,84143.0,44.62597,2025-04-01 10:59:00,
1743505200000,84143.0,84179.0,84125.0,84125.0,36.2919,2025-04-01 11:00:00,8.5133e-06
1743505260000,84125.0,84126.0,84065.0,84077.0,33.02482,2025-04-01 11:01:00,
1743505320000,84078.0,84078.0,84042.0,84044.0,37.26327,2025-04-01 11:02:00,
1743505380000,84044.0,84106.0,84043.0,84093.0,8.81925,2025-04-01 11:03:00,
1743505440000,84093.0,84093.0,84063.0,84068.0,7.04919,2025-04-01 11:04:00,
1743505500000,84073.0,84127.0,84073.0,84127.0,6.08556,2025-04-01 11:05:00,
1743505560000,84126.0,84127.0,84082.0,84082.0,1.96153,2025-04-01 11:06:00,
1743505620000,84080.0,84081.0,84001.0,84007.0,66.21963,2025-04-01 11:07:00,
1743505680000,84008.0,84008.0,83914.0,83940.0,103.4596,2025-04-01 11:08:00,
1743505740000,83945.0,84018.0,83932.0,84001.0,46.78543,2025-04-01 11:09:00,
1743505800000,84002.0,84030.0,83972.0,84013.0,12.04703,2025-04-01 11:10:00,
1743505860000,84012.0,84102.0,83996.0,84092.0,24.19055,2025-04-01 11:11:00,
1743505920000,84091.0,84113.0,84091.0,84092.0,35.55216,2025-04-01 11:12:00,
1743505980000,84090.0,84090.0,84063.0,84073.0,11.21183,2025-04-01 11:13:00,
1743506040000,84074.0,84074.0,84065.0,84066.0,3.99716,2025-04-01 11:14:00,
1743506100000,84066.0,84144.0,84065.0,84140.0,16.45639,2025-04-01 11:15:00,
1743506160000,84139.0,84141.0,84130.0,84130.0,9.08271,2025-04-01 11:16:00,
1743506220000,84130.0,84131.0,84130.0,84131.0,65.74452,2025-04-01 11:17:00,
1743506280000,84131.0,84131.0,84122.0,84131.0,53.27135,2025-04-01 11:18:00,
1743506340000,84130.0,84130.0,84093.0,84098.0,17.77515,2025-04-01 11:19:00,
1743506400000,84097.0,84098.0,84085.0,84086.0,2.98475,2025-04-01 11:20:00,
1743506460000,84085.0,84086.0,83984.0,83998.0,57.24429,2025-04-01 11:21:00,
1743506520000,83995.0,83996.0,83961.0,83968.0,6.61629,2025-04-01 11:22:00,
1743506580000,83968.0,84016.0,83967.0,84016.0,38.47559,2025-04-01 11:23:00,
1743506640000,84015.0,84032.0,84002.0,84029.0,6.07499,2025-04-01 11:24:00,
1743506700000,84029.0,84060.0,84028.0,84056.0,2.68241,2025-04-01 11:25:00,
1743506760000,84054.0,84057.0,84006.0,84056.0,19.15811,2025-04-01 11:26:00,
1743506820000,84056.0,84056.0,84002.0,84003.0,10.3642,2025-04-01 11:27:00,
1743506880000,84003.0,84003.0,83967.0,83995.0,4.90882,2025-04-01 11:28:00,
1743506940000,83994.0,84019.0,83994.0,84016.0,8.30469,2025-04-01 11:29:00,
1743507000000,84017.0,84017.0,83952.0,83968.0,12.60473,2025-04-01 11:30:00,
1743507060000,83968.0,83978.0,83919.0,83920.0,2.53147,2025-04-01 11:31:00,
1743507120000,83920.0,83925.0,83889.0,83925.0,30.37866,2025-04-01 11:32:00,
1743507180000,83921.0,83951.0,83911.0,83937.0,9.30102,2025-04-01 11:33:00,
1743507240000,83940.0,83956.0,83918.0,83921.0,8.03288,2025-04-01 11:34:00,
1743507300000,83921.0,83945.0,83901.0,83932.0,22.32765,2025-04-01 11:35:00,
1743507360000,83932.0,83935.0,83880.0,83915.0,4.43966,2025-04-01 11:36:00,
1743507420000,83914.0,83914.0,83843.0,83844.0,15.32578,2025-04-01 11:37:00,
1743507480000,83844.0,83855.0,83820.0,83855.0,37.28954,2025-04-01 11:38:00,
1743507540000,83854.0,83854.0,83823.0,83824.0,4.21088,2025-04-01 11:39:00,
1743507600000,83824.0,83850.0,83797.0,83849.0,17.78851,2025-04-01 11:40:00,
1743507660000,83850.0,83858.0,83810.0,83827.0,46.4244,2025-04-01 11:41:00,
1743507720000,83827.0,83840.0,83804.0,83840.0,18.90128,2025-04-01 11:42:00,
1743507780000,83839.0,83888.0,83839.0,83883.0,7.37677,2025-04-01 11:43:00,
1743507840000,83883.0,83962.0,83883.0,83945.0,16.64598,2025-04-01 11:44:00,
1743507900000,83945.0,83987.0,83930.0,83984.0,29.90975,2025-04-01 11:45:00,
1743507960000,83984.0,83984.0,83932.0,83934.0,5.04622,2025-04-01 11:46:00,
1743508020000,83934.0,83987.0,83924.0,83984.0,44.51109,2025-04-01 11:47:00,
1743508020000,83934.0,83987.0,83924.0,83984.0,44.51109,2025-04-01 11:47:00,
1743508080000,83984.0,84021.0,83984.0,84003.0,2.72097,2025-04-01 11:48:00,
1743508140000,84003.0,84004.0,83986.0,83993.0,3.16783,2025-04-01 11:49:00,
